Banda,Musicos,Año,Estilo
Quepachamama,"Leo Riera en voces y guitarra, Fernando Aguirre en bajo, Nahuel ""Bob"" en guitarra, Matias Serra en batería, Ale Serra en guitarra, Fede Gamba en percusión, José ""Ivy"" Ivulich en trombón y Sancho Otero en trompeta",2005,"reggae, ska, punk, "
Cristo ,"David Di Palma (Guitarra)
José Rearte (Voz)
Emmanuel Francisca  (Bajo)
Cristian Ramos  (Batería)",2006,Metal Extremo
Los Ex,Maxi Lucero (guitarra) José Pasqualoni (voz) Eduardo Pinto (bajo) Pablo Demergasso (bacteria) Arandela (técnica),2006,
,,,
Rolando Liyos,"Nahuel Muñoz (bajo,  guitarra y voz) Matias Serra (bateria) Ale Serra (guitarra y bajo) ",2006,Rock progresivo
Kingston Jam,"“Nene” Magnani (voz), “Orgía” Esmael (bajo), “Gringo” (percusión), “Rasta” (teclados y coros), “Britty” Dominguez (viola), Carla “Karlota” Giorgis (batería) y Julian “Hul” Wagner (guitarra y 2 voz)
Vanina Palardi (representación artística de la banda) “Chico” Méndez (organización y búsqueda de recursos) María Eugenia Savini (prensa) “Pecho” y “Pop Korn (plomos) “Chelo” Sosa (luces)",2006,ska-reggae
Quepachamama,"Leo Riera (voz) Fer Aguirre (bajo) Nahuel Muñoz (guitarra) Federico Gamba (percusion) Matias Serra (bateria) Ale Serra (guitarra) José ""Ivi"" Ivulich (trombon) y Sancho Otero (trompeta) ",2006,Reggae-ska-rock
Biopsia ,Luciano Olaizola Pouler (guitarra y voz) German Forsberg (bateria) Pablo Aluen (bajo),2006,
Cabeza Dura,"Omar “Merluza”  (bateria)
Deny  (bajo)
Seba “Yakov”  (guitarra y voz)",2006,Punk 
UHLE (Unidos Hasta La Eternidad),"Cesar Nesutta (voz), Gastón Rosso (guitarra y coros), Nicolás Pinchione (bajo), Gastón Ferrero (guitarra), Mauricio Silva (percusión y coros) y Mario Pérez (batería)",2006,Pop-rock
70 Balcones,Santiago Valetti (voz y bajo) – Invitado: Bruno Valetti (guitarra),2006,Solista
DC ,Darío Cuello,2006,Solista 
Capitán Scarlatta,"Juan Manuel Hermida (voz), Martín Benítez (guitarras) Willy Morales (batería) José Bertorello (teclados) Emiliano Prámparo  (bajo y coros)",2006,Covers de Redondos y temas propios
"""Brussell""","Axel Moriena (batería), Bruno Aguirre (guitarra y voz) Gaspar Carezzana (bajo) y Mauro Belotti (guitarra)",2006,Covers rock internacional (had rock)
Kingston Jam,"Chatrán Mazzoni (batería), “Nene” Magnani (voz), “Orgia” Esmael (bajo), “Britty” Domínguez (guitarra), Julián Wagner (guitarra y coros) y Manuel Rodríguez (teclados y voz)",2006,Ska-reggae
Tiembla Delirio Orquesta,"Matias Serra (batería) Ale Serra (bajo) Nahuel Muñoz (guitarra) Sancho Otero (trompeta) José ""Ivy"" Ivulich (trombon) Santi Ivulich (guitarra y voz) Matias Gómez (saxo) Gastón (percu) Ali (voz) Iris (voz)",2006,"Ska, ska jamaiquino"
El Karma,Marcelo Lucero (guitarra) Coco Puebla (teclados) Benjamín Chilano (bajo) Jeremías Gutierrez (batería),2006,
,,,
Metanomia,José Hernandez (guitarra y voz) Santiago Oga (teclados y voz) Esteban Favaro (bajo) y Agustín Romanelli (batería),2006,"Jazz, funk, metal"
Metanomia,José Hernandez (guitarra y voz) Santiago Oga (teclados y voz) Esteban Favaro (bajo) y Agustín Romanelli (batería),2007,"Jazz, funk, metal"
Film,"Luciano Altamirano (voz), Andrés Pérez (guitarra) Agustín Ottoneli, Juan Jaime (guitarra) Paulo Duelli (teclados) Marcos Gaumet (bajo)",2007,Alternativo
Tiembla Delirio Orquesta,"Sancho Otero (trompeta) José ""Ivy"" Ivulich (trombon) Santi Ivulich (guitarra y voz)
Chatrán Mazzoni (bateria) Matias Serra (bateria) ",2007,
Lux Æterna,"Demian Rittner (teclados y voz), Ariel Riccetti (bajo y coros), Franco Médici (batería), Nicolás Sabbatini (guitarra) y Carlos Pattelani (guitarra y coros)",2007,"metal europeo, metal clásico y hard rock"
Destino Final,,2007,
Biopsia ,Luciano Olaizola Pouler (guitarra y voz) German Forsberg (bateria) Pablo Aluen (bajo),2007,
Ojos Prestados,"Marcelo Frankel (batería y coros), Dorcas Stoll (voz y guitarra), Martín Benitez (guitarra y coros) y Guillermo Yenarópulos (bajo y coros)",2007,
La Perra,"Daniel (Maglu), Rosa en guitarra y voz, Germán (Gringo) Lescano en batería y Claudio (Koki) Rosa en bajo",2007,
Rolando Liyos,"Nahuel Muñoz (bajo,  guitarra y voz) Matias Serra (bateria) Ale Serra (guitarra y bajo) ",2007,Rock progresivo
Quepachamama,Chispiro (trombon) Fernando Aguirre (bajo y coros) Leo Riera (voz y guitarra) Romer Romero (saxo) Nico Castro (guitarra) Nico Echenique (batería),2007,Ska-reggae-punk
,,,
Tiembla Delirio Orquesta,"Matias Serra (batería) Ale Serra (bajo) Nahuel Muñoz (guitarra) Sancho Otero (trompeta) José ""Ivy"" Ivulich (trombon) Santi Ivulich (guitarra y voz) Matias Gómez (saxo) Gastón (percu) Ali (voz) Iris (voz)",2007,"Ska, ska jamaiquino"
70 Balcones,"Matias Serra (bateria), Bruno Valetti (guitarra), Santi Valetti (bajo, trompeta y voz) ",2007,Rock
Los Ex,Maxi Lucero (guitarra) José Pasqualoni (voz) Eduardo Pinto (bajo) Pablo Demergasso (bacteria) Arandela (técnica),2007,
Cabeza Dura,"Pablo  (Bajo)
Omar  (Bateria)
Seba Giako  (Voz y guitarras)
Deny  (Voz)",2007,Punk Psycko Rock
Komvulsiones,,2007,Punk
Krash,,2007,Punk melódico
Los Ex,José Pasqualoni (voz) Pablo Demergasso (bateria) Eduardo Pinto (bajo) Maxi Lucero (guitarra),,
Metrópolis,,2007,Blues rock
Esfinge,,2007,
La Gárgola,Emilia (teclados),2007,Heavy clásico
Lalo Landa,"Marcos Salazar en batería y coros, Emanuel Fanzini en bajo, Juan Cruz Puglisi en guitarra, Damián Acevedo en guitarra, Mariano Morero en guitarra y Juanma Landa en voz",2007,Rock alternativo
Lalo Landa,"Marcos Salazar en batería y coros, Emanuel Fanzini en bajo, Juan Cruz Puglisi en guitarra, Mariano Morero en guitarra y Juanma Landa en voz",2008,Rock alternativo
70 Balcones  ,"Matias Serra (bateria), Bruno Valetti (guitarra), Santi Valetti (bajo, trompeta y voz)",2008,Rock 
Moreno,"Juan Martín Sosa (batería), Mariano Morero (voz y guitarra) y Emmanuel Fanzini (bajo)",2008,Rock-Heavy-Blues
Hitokiri,Juan Martin Sosa (bateria) Jere Maza (bajo) Ricky Molayoli (guitarra) Jonathan Oyola (voz)   ,2008,Rock Alternativo
Babel,Pablo Olmedo (teclados) Leonardo Sanchez (bajo) Nicolas Ricchi (bateria) Marcelo Bonyuan (voz) Juanchi Giacobone (guitarra),2008,Pop- Rock
,,,
Rolando Liyos,"Nahuel Muñoz (bajo,  guitarra y voz) Matias Serra (bateria) Ale Serra (guitarra y bajo) ",2008,Rock progresivo
Nights Rockets,,2008,Rock
,,2008,
Lalo Landa,"Marcos Salazar en batería y coros, Emanuel Fanzini en bajo, Juan Cruz Puglisi en guitarra, Damián Acevedo en guitarra, Mariano Morero  y Juanma Landa en voz",2009,Rock alternativo
70 Balcones,"Matias Serra (bateria), Bruno Valetti (guitarra), Santi Valetti (bajo, trompeta y voz)",2009,Rock
Moreno,"Juan Martín Sosa (batería), Mariano Morero (voz y guitarra) y Emmanuel Fanzini (bajo)",2009,Rock-Heavy-Blues
Tiembla Delirio Orquesta,"Sancho Otero (trompeta) José ""Ivy"" Ivulich (trombon) Santi Ivulich (guitarra y voz)
Chatrán Mazzoni (bateria)",2009,Ska-ska jamaiquino
Rolando Liyos,"Nahuel Muñoz (bajo,  guitarra y voz) Matias Serra (bateria) Ale Serra (guitarra y bajo) ",2009,Rock progresivo
La Doble Problema,Nahuel Muñoz (guitarra) Orgia Esmael (bajo) Nico Echenique (bateria) Ezequiel Coco (voz) Gringo Diego Garcia (bateria),2009,Blues 
Biopsia,Luciano Olaizola Pouler (guitarra y voz) Pablo Aluen (bajo) Agustín Romanelli (bateria),2009,Power trio
Cristo,David Di Palma (guitarra),2009,Heavy Metal - Trash
La Sucia Perra,,2009,Rock
Nimbus,,2010,
70 Balcones,"Matias Serra (bateria), Bruno Valetti (guitarra), Santi Valetti (bajo, trompeta y voz)",2010,Rock
Moreno,"Juan Martín Sosa (batería), Mariano Morero (voz y guitarra) y Emmanuel Fanzini (bajo)",2010,Rock-Blues-Metal
Tiembla Delirio Orquesta,"Sancho Otero (trompeta) José ""Ivy"" Ivulich (trombon) Santi Ivulich (guitarra y voz)
Chatrán Mazzoni (bateria)",2010,
Biopsia ,Luciano Olaizola Pouler (guitarra y voz) Pablo Aluen (bajo) Agustín Romanelli (bateria),2010,
LPS,"Andrés Pérez (guitarra), Pablo Alturria (bajo), Fede Carnero (guitarra), Pedro Hildmann (bateria) Luciano Altamirano (bajo)",2010,Pop noise 
Rolando Liyos,"Nahuel Muñoz (bajo,  guitarra y voz) Matias Serra (bateria) Ale Serra (guitarra y bajo) ",2010,Rock progresivo
Vehemencia,,2010,
Babel,Pablo Olmedo (teclados) Leonardo Sanchez (bajo) Nicolas Ricchi (bateria) Marcelo Bonyuan (voz) Juanchi Giacobone (guitarra),2010,Pop- Rock
Metrópolis Blues Band,,2010,Blues
Aguilas ,Luciano Olaizola Pouler (guitarra y voz) Pablo Aluen (bajo) Agustín Romanelli (bateria),2010,
Lalo Landa,"Emmanuel Fanzini (bajo), Juan Cruz Puglisi (guitarras), Juanma Landa (voces), Marcos Salazar (batería y voces) y Damián Acevedo (guitarras)",2010,Rock alternativo
Punto Aparte,"Federico Quiroga en voz, Andrés Cabarero en primera guitarra y coros, Francisco Mansilla en segunda guitarra, Giuliano Capellini en saxofón, acústica y coros, Juan Pablo Reviglio en bajo, Icaro Della Mea en percusión y Francisco Liboa en bacteria",2011,Rock fusión
Todo Picado,"Juan Rayson
Franco Ricciardi
Matias Ponce de León
Juan Ribolsi
Luciano Gentile",,
Moreno,"Juan Martín Sosa (batería), Mariano Morero (voz y guitarra) y Emmanuel Fanzini (bajo)",2011,Rock Stoner
70 Balcones,"Matias Serra (bateria), Bruno Valetti (guitarra), Santi Valetti (bajo, trompeta y voz)",2011,Rock
Hitokiri,Juan Martin Sosa (bateria) Chichón Facu Peluquero (bajo) Lucas Irenne (guitarra) Jonathan Oyola (voz) Facu Gabosi (bajo)   ,2011,Rock Alternativo
LPS,"Andrés Pérez (guitarra), Fede Carnero (guitarra), Pedro Hildmann (bateria) Luciano Altamirano (bajo)",2011,Pop noise 
La Doble Problema,Nahuel Muñoz (guitarra) Orgia Esmael (bajo) Ezequiel Coco (voz) Gringo Diego Garcia (bateria),2011,Blues 
Nicaragua en Llamas,,2011,
Águilas,"Luciano Olaizola Pouler (guitarra y voz líder), Pablo Aluen (bajo y coros) y Agustín Romanelli (batería y coros)",2011,Rock beach
Tiembla Delirio Orquesta,"Sancho Otero (trompeta) José ""Ivy"" Ivulich (trombon) Santi Ivulich (guitarra y voz)
Chatrán Mazzoni (bateria)",2011,
Rolando Liyos,"Nahuel Muñoz (bajo,  guitarra y voz) Matias Serra (bateria) Ale Serra (guitarra y bajo) ",2011,Rock progresivo
Tiket,Demian Rittner,2012,
Grima,,2012,
Astaroth,,2012,
Cabeza Dura,,2012,
Kawsay,,2012,
Kingston Jam,Julian Wagner (guitarra y voz) Orgia Esmael (bajo) Nahuel Muñoz (guitarra) Pipa (bateria) Daniel Romero (saxo) Daniel Vergara (trompeta) Juan Cruz Cánepa “Chispiro” (trombon) Matias Serra (bateria) ,2011,Ska-reggae-rock latino
Amerindias,Bruno Volonte (guitarra y voz) Matias Ponce de León (batería) y Fernando Aguirre (bajo y coros),2012,reggae-dub-ska-rock
Águilas,"Luciano Olaizola Pouler (guitarra y voz líder), Pablo Aluen (bajo y coros) y Agustín Romanelli (batería y coros)",2012,Rock beach
Hitokiri,Juan Martin Sosa (bateria) Lucas Irenne (guitarra) Jonathan Oyola (voz) Facu Gabosi (bajo)   ,2012,Rock Alternativo
LPS,"Andrés Pérez (guitarra), Fede Carnero (guitarra), Pedro Hildmann (bateria) Luciano Altamirano (bajo)",2012,Pop noise 
70 Balcones,"Matias Serra (bateria), Bruno Valetti (guitarra), Santi Valetti (bajo, trompeta y voz)",2012,Rock 
La Doble Problema,Nahuel Muñoz (guitarra) Orgia Esmael (bajo) Ezequiel Coco (voz) Gringo Diego Garcia (bateria),2012,Blues 
Eduardo Eduardos,Eduardo Pinto,2012,Solista
Hitokiri ,Jonathan Oyola (voz) Lucas Irene (guitarra) Juan Martín Sosa (bateria),2012,
Rolando Liyos,"Nahuel Muñoz (bajo,  guitarra y voz) Matias Serra (bateria) Ale Serra (guitarra y bajo) ",2012,Rock progresivo
